string2 0,string 1,string 2,string 3
ankylo_001_3_reaction_char_ANKYLOMON,char_ANKYLOMON,Не волнуйся. Я в своей лучшей форме!,
ankylo_001_4_replay,char_PLAYER_M,Круто!,
ankylo_001_4_reaction_char_ANKYLOMON,char_ANKYLOMON,"Просто подожди, пока я перестроюсь. Тогда я буду еще круче!",
clock_001_0_char_CLOCKMON,char_CLOCKMON,У тебя есть свободное время?,
clock_001_1_replay,char_PLAYER_M,Мне нечего тебе дать.,
clock_001_1_reaction_char_CLOCKMON,char_CLOCKMON,"Ты кажешься приверженцем строгости, когда дело касается времени.
Но это не так уж плохо.",
clock_001_2_replay,char_PLAYER_M,"Я сделаю это, если ты вернешь мне деньги позже.",
clock_001_2_reaction_char_CLOCKMON,char_CLOCKMON,"Ты действительно на высоте. Мне нравятся люди, которые ценят
свое время.",
clock_001_3_replay,char_PLAYER_M,Давай оба найдем время друг для друга.,
clock_001_3_reaction_char_CLOCKMON,char_CLOCKMON,"Когда ты так говоришь, это звучит так, будто мне тоже нужно
уделить этому немного своего времени.",
clock_001_4_replay,char_PLAYER_M,Я всегда найду время для нас двоих.,
clock_001_4_reaction_char_CLOCKMON,char_CLOCKMON,"Что ж, приятно это слышать. Когда-нибудь я тоже уделю тебе свое
время.",
mame_001_0_char_MAMEMON,char_MAMEMON,Я хочу быть большим. Я имею в виду ПО-НАСТОЯЩЕМУ большим!,
mame_001_1_replay,char_PLAYER_M,"Маленький и сильный - это достаточно хорошо, не так ли?",
mame_001_1_reaction_char_MAMEMON,char_MAMEMON,"Я бы хотел быть большим и сильным, но, думаю, я могу начать с
""сильной"" части!",
mame_001_2_replay,char_PLAYER_M,Просто врагам легче обнаружить большие размеры.,
mame_001_2_reaction_char_MAMEMON,char_MAMEMON,"Ха! Наверное, ты прав! Я рад, что я креветка!",
mame_001_3_replay,char_PLAYER_M,Ваш размер - часть очарования Mamemon!,
mame_001_3_reaction_char_MAMEMON,char_MAMEMON,"Ха. Наверное, я не была бы той Маммон, которую вы все знаете и
любите, если бы была большой, не так ли?",
mame_001_4_replay,char_PLAYER_M,"Чем меньше, тем симпатичнее, ты же знаешь.",
mame_001_4_reaction_char_MAMEMON,char_MAMEMON,Т-ты действительно так думаешь? Хе-хе!,
metma_001_0_char_METALMAMEMON,char_METALMAMEMON,Теперь я на 90% машина. Разве это не круто?!,
metma_001_1_replay,char_PLAYER_M,"Зависит от того, насколько ты силен.",
metma_001_1_reaction_char_METALMAMEMON,char_METALMAMEMON,"Конечно, моя сила ничтожна. Я хочу показать вам, каким крутым я
могу быть!",
metma_001_2_replay,char_PLAYER_M,"Крутость - это все, что связано с навыками.",
metma_001_2_reaction_char_METALMAMEMON,char_METALMAMEMON,"Тогда я очень крут! Моя энергетическая бомба обладает
потрясающей разрушительной силой!",
metma_001_3_replay,char_PLAYER_M,Механическое тело - это так круто!,
metma_001_3_reaction_char_METALMAMEMON,char_METALMAMEMON,"Вы можете взглянуть поближе, если хотите!",
metma_001_4_replay,char_PLAYER_M,"Ты крут, с техникой или без нее.",
metma_001_4_reaction_char_METALMAMEMON,char_METALMAMEMON,"Серьезно? Ты имеешь в виду, типа, круто внутри ?! Это делает
меня такой счастливой!",
andro_001_0_char_ANDROMON,char_ANDROMON,"ВСЕ, КТО ВСТАНЕТ У НАС НА ПУТИ, БУДУТ УНИЧТОЖЕНЫ.",
andro_001_1_replay,char_PLAYER_M,Вот это дух!,
andro_001_1_reaction_char_ANDROMON,char_ANDROMON,ОСТАЛЬНОЕ ПРЕДОСТАВЬ МНЕ.,
andro_001_2_replay,char_PLAYER_M,Только не переусердствуйте.,
andro_001_2_reaction_char_ANDROMON,char_ANDROMON,"""ПЕРЕУСЕРДСТВОВАТЬ"" НЕ ВХОДИТ В МОЮ ПРОГРАММУ.",
andro_001_3_replay,char_PLAYER_M,Иногда важно все обговорить.,
andro_001_3_reaction_char_ANDROMON,char_ANDROMON,Я ОСТАВЛЮ ЭТИ СИТУАЦИИ НА ВАШЕ УСМОТРЕНИЕ.,
andro_001_4_replay,char_PLAYER_M,"А как насчет ""Возлюби ближнего своего""?",
andro_001_4_reaction_char_ANDROMON,char_ANDROMON,..Я БУДУ СТАРАТЬСЯ.,
hiand_001_0_char_HIANDROMON,char_HIANDROMON,Будет ли у меня какой-нибудь шанс использовать мой Атомный луч?,
hiand_001_1_replay,char_PLAYER_M,Конечно. Всегда держите его наготове.,
hiand_001_1_reaction_char_HIANDROMON,char_HIANDROMON,Понятно. Я буду готов драться в любое время!,
hiand_001_2_replay,char_PLAYER_M,"Я бы хотел избежать этого, если возможно.",
hiand_001_2_reaction_char_HIANDROMON,char_HIANDROMON,В таком случае я просто буду судить по ходу каждой битвы.,
hiand_001_3_replay,char_PLAYER_M,"Конечно, когда придет время помочь нашим союзникам.",
hiand_001_3_reaction_char_HIANDROMON,char_HIANDROMON,Понятно. Я буду защищать наших союзников до конца!,
hiand_001_4_replay,char_PLAYER_M,"Конечно, когда придет время спасать наших близких.",
hiand_001_4_reaction_char_HIANDROMON,char_HIANDROMON,"Понятно. Ты единственный, кого я мог бы считать любимым
человеком.",
muged_001_0_char_MUGENDRAMON,char_MUGENDRAMON,ХОТИТЕ УВИДЕТЬ ПРИМЕР НЕОГРАНИЧЕННОЙ СИЛЫ?,
muged_001_1_replay,char_PLAYER_M,Конечно! Я хочу увидеть неограниченную силу.,
muged_001_1_reaction_char_MUGENDRAMON,char_MUGENDRAMON,ТОГДА ПОСМОТРИ ПЕРЕД СОБОЙ. Я И ЕСТЬ ТОТ ПРИМЕР.,
muged_001_2_replay,char_PLAYER_M,Это ты? Что делает тебя таким сильным?,
muged_001_2_reaction_char_MUGENDRAMON,char_MUGENDRAMON,"У меня ЕСТЬ САМЫЕ СИЛЬНЫЕ ЧАСТИ, DIGICORE И ПРОГРАММИРОВАНИЕ.
ОНИ ДАЮТ МНЕ БЕЗГРАНИЧНУЮ ВЛАСТЬ.",
muged_001_3_replay,char_PLAYER_M,Я хочу увидеть безграничную дружбу.,
muged_001_3_reaction_char_MUGENDRAMON,char_MUGENDRAMON,"ЕСЛИ ВЫ ПРИМЕТЕ МЕНЯ, я ВСЕГДА БУДУ ОКАЗЫВАТЬ ВАМ СВОЮ
НЕПОКОЛЕБИМУЮ ПОДДЕРЖКУ.",
muged_001_4_replay,char_PLAYER_M,Я хочу видеть бесконечную любовь.,
muged_001_4_reaction_char_MUGENDRAMON,char_MUGENDRAMON,"ЕСЛИ ТЫ ПОПРОСИШЬ МЕНЯ Об ЭТОМ, я ОБЕСПЕЧУ ЭТО НАВСЕГДА.",
megag_001_0_char_MEGAGROWLMON,char_MEGAGROWLMON,Предоставьте любые воздушные атаки мне.,
megag_001_1_replay,char_PLAYER_M,Я хочу летать с тобой!,
megag_001_1_reaction_char_MEGAGROWLMON,char_MEGAGROWLMON,"Просто полетать? Бьюсь об заклад, идея драки пробудит в вас
интерес, как только вы окажетесь там.",
megag_001_2_replay,char_PLAYER_M,Как ты можешь летать с таким огромным телом?,
megag_001_2_reaction_char_MEGAGROWLMON,char_MEGAGROWLMON,"Верньерные двигатели на моих плечах. Сомневаюсь, что кто-либо,
кроме меня, мог контролировать эту мощность.",
megag_001_3_replay,char_PLAYER_M,Давайте попробуем совместные атаки вместе.,
megag_001_3_reaction_char_MEGAGROWLMON,char_MEGAGROWLMON,"Тебе не нужно и пальцем шевелить. У меня и так более чем
достаточно сил.",
megag_001_4_replay,char_PLAYER_M,Я не позволю тебе совершить ничего безрассудного.,
megag_001_4_reaction_char_MEGAGROWLMON,char_MEGAGROWLMON,"Твое беспокойство необоснованно. Сила внутри меня намного
больше, чем ты думаешь.",
ulbra_001_0_char_ULTIMATEBRAKIMON,char_ULTIMATEBRAKIMON,Я самый гигантский Дигимон на земле.,
