category,root,relative_path,row_id,line,detail,text
layout:long_line,patch_text01,text/skill_explanation.mbe/000_Sheet1.csv,21301,103,150 chars,"[Цель: 1 враг]
Наносит физическую атаку {is28}{image(ui_icon_skill_004)} Вода силой 60.
Если цель под действием {is28}{image(ui_icon_btlStatus_002)} Смятения/{is28}{image(ui_icon_btlStatus_007)} Хаоса: 25% шанс наложить Мгновенную смерть."
layout:long_line,patch_text01,text/skill_explanation.mbe/000_Sheet1.csv,27332,104,185 chars,"[Цель: 1 враг]
Наносит магическую атаку {is28}{image(ui_icon_skill_002)} Лёд силой 90.
Если цель под действием {is28}{image(ui_icon_btlStatus_004)} Сна/{is28}{image(ui_icon_btlStatus_009)} Глубокого сна: повышенный урон. Повышенный урон по целям с особенностью «Гуманоид»."
layout:long_line,patch_text01,text/skill_explanation.mbe/000_Sheet1.csv,27381,105,187 chars,"[Цель: все враги] Наносит физическую атаку {is28}{image(ui_icon_skill_001)} Огонь силой 115. 100% шанс снизить ЗАЩ пользователя на 30% на 3 хода. Пользователь обездвижен на следующий ход.
Повышенный урон по целям с особенностью «Злой»."
layout:long_line,patch_text01,text/skill_explanation.mbe/000_Sheet1.csv,23761,108,184 chars,"[Цель: 1 враг]
Наносит магическую атаку {is28}{image(ui_icon_skill_000)} Нейтральный силой 90.
Если цель под действием {is28}{image(ui_icon_btlStatus_004)} Сна/{is28}{image(ui_icon_btlStatus_009)} Глубокого сна: повышенный урон. Повышенный урон по целям с особенностью «Амфибия»."
layout:long_line,patch_text01,text/skill_explanation.mbe/000_Sheet1.csv,21691,115,187 chars,"[Цель: 1 враг]
Наносит физическую атаку {is28}{image(ui_icon_skill_005)} Электричество силой 90.
Если цель под действием {is28}{image(ui_icon_btlStatus_003)} Паралича/{is28}{image(ui_icon_btlStatus_008)} Обездвиживания: повышенный урон. Повышенный урон по целям с особенностью «Злой»."
layout:long_line,patch_text01,text/skill_explanation.mbe/000_Sheet1.csv,20372,116,165 chars,"[Цель: все враги] Наносит физическую атаку {is28}{image(ui_icon_skill_004)} Вода силой 55. Если цель под действием снижения ЗАЩ: 20% шанс наложить Мгновенную смерть.
Повышенный урон по целям с особенностью «Неизвестный»."
layout:long_line,patch_text01,text/skill_explanation.mbe/000_Sheet1.csv,22353,117,116 chars,"Активирует {is28}{image(ui_icon_btlStatus_036)} Физическую контратаку.
При получении физической атаки контратакует физической атакой {is28}{image(ui_icon_skill_000)} Нейтральный силой 85."
layout:long_line,patch_text01,text/skill_explanation.mbe/000_Sheet1.csv,21721,118,154 chars,[Цель: 1 враг] Наносит фиксированный урон мощностью 10 х 3 попадания. 100% вероятность снижения на 30% до АТК / ИНТ на 3 хода. Удаляет статусные усиления.
layout:long_line,patch_text01,text/skill_explanation.mbe/000_Sheet1.csv,20802,124,197 chars,"[Цель: 1 враг] Наносит физическую атаку {is28}{image(ui_icon_skill_000)} Нейтральный силой 80. 100% шанс снизить ЗАЩ на 20% на 3 хода. 50% шанс наложить {is28}{image(ui_icon_btlStatus_012)} Травму.
Повышенный урон по целям с особенностью «Неизвестный»."
layout:long_line,patch_text01,text/skill_explanation.mbe/000_Sheet1.csv,26001,125,173 chars,"[Цель: 1 враг] Наносит физическую атаку {is28}{image(ui_icon_skill_000)} Нейтральный силой 85. 50% шанс наложить {is28}{image(ui_icon_btlStatus_005)} Смертельное отравление.
50% шанс наложить {is28}{image(ui_icon_btlStatus_010)} Кристаллизацию. Повышенный урон по целям с особенностью «Неизвестный»."
english:mixed,patch_text01,text/skill_name.mbe/000_Sheet1.csv,30013,685,III,Волькенапальм III
english:mixed,patch_text01,text/skill_name.mbe/000_Sheet1.csv,30023,688,III,Вспышка пламени III
english:mixed,patch_text01,text/skill_name.mbe/000_Sheet1.csv,30033,691,III,Магмопад III
english:mixed,patch_text01,text/skill_name.mbe/000_Sheet1.csv,30036,694,III,Пламенный всполох III
english:mixed,patch_text01,text/skill_name.mbe/000_Sheet1.csv,30043,697,III,Водяное давление III
english:mixed,patch_text01,text/skill_name.mbe/000_Sheet1.csv,30053,700,III,Гидровода III
english:mixed,patch_text01,text/skill_name.mbe/000_Sheet1.csv,30063,703,III,Океанская волна III
english:mixed,patch_text01,text/skill_name.mbe/000_Sheet1.csv,30066,706,III,Приливный поток III
english:mixed,patch_text01,text/skill_name.mbe/000_Sheet1.csv,30073,709,III,Серповидный лист III
english:mixed,patch_text01,text/skill_name.mbe/000_Sheet1.csv,30083,712,III,Удар шипами III
english:mixed,patch_text01,text/skill_name.mbe/000_Sheet1.csv,30093,715,III,Рунический лес III
english:mixed,patch_text01,text/skill_name.mbe/000_Sheet1.csv,30096,718,III,Игольчатое растение III
english:mixed,patch_text01,text/skill_name.mbe/000_Sheet1.csv,30103,721,III,Ледяная кромка III
english:mixed,patch_text01,text/skill_name.mbe/000_Sheet1.csv,30113,724,III,Ледяная пуля III
english:mixed,patch_text01,text/skill_name.mbe/000_Sheet1.csv,30123,727,III,Смертельная метель III
english:mixed,patch_text01,text/skill_name.mbe/000_Sheet1.csv,30126,730,III,Алмазная пыль III
english:mixed,patch_text01,text/skill_name.mbe/000_Sheet1.csv,30133,733,III,Сбой наномашин III
english:mixed,patch_text01,text/skill_name.mbe/000_Sheet1.csv,30143,736,III,Ударная плазма III
english:mixed,patch_text01,text/skill_name.mbe/000_Sheet1.csv,30153,739,III,Громопад III
english:mixed,patch_text01,text/skill_name.mbe/000_Sheet1.csv,30156,742,III,Молниеносный коготь III
english:mixed,patch_text01,text/skill_name.mbe/000_Sheet1.csv,30163,745,III,Кометный молот III
english:mixed,patch_text01,text/skill_name.mbe/000_Sheet1.csv,30173,748,III,Бластер Геи III
english:mixed,patch_text01,text/skill_name.mbe/000_Sheet1.csv,30183,751,III,Сокрушительное землетрясение III
english:mixed,patch_text01,text/skill_name.mbe/000_Sheet1.csv,30186,754,III,Каменный рассекатель III
english:mixed,patch_text01,text/skill_name.mbe/000_Sheet1.csv,30193,757,III,Коготь ветра III
english:mixed,patch_text01,text/skill_name.mbe/000_Sheet1.csv,30203,760,III,Звуковой выстрел III
english:mixed,patch_text01,text/skill_name.mbe/000_Sheet1.csv,30213,763,III,Штормовой ветер III
english:mixed,patch_text01,text/skill_name.mbe/000_Sheet1.csv,30216,766,III,Буря III
english:mixed,patch_text01,text/skill_name.mbe/000_Sheet1.csv,30223,769,III,Сокрушительный клинок III
english:mixed,patch_text01,text/skill_name.mbe/000_Sheet1.csv,30233,772,III,Металлический ускоритель III
english:mixed,patch_text01,text/skill_name.mbe/000_Sheet1.csv,30243,775,III,Цельнометаллический свайный удар III
